Prey,Predator,edgetype,PreyGroup,PredGroup,PredStrategy,FoodSource,Reference
Oithona_spp,Pelecanoides_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,Reid_etal_1997
Rhincalanus_gigas,Pelecanoides_sp,0,Copepoda,SeaBirds,Hunter,Heterotroph,Reid_etal_1997
Themisto_gaudichaudii,Pelecanoides_sp,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001
Halicarcinus_planatus,Pelecanoides_sp,0,Decapoda,SeaBirds,Hunter,Heterotroph,GloBI
Euphausia_spp,Pelecanoides_sp,0,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Diatoms_benthic,Pentactella_leonina,0,Diatoms,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981
Diatoms_centric,Pentactella_leonina,0,Diatoms,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981
Diatoms_pennate,Pentactella_leonina,0,Diatoms,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981
Detritus,Pentactella_leonina,0,Non-living,Echinodermata,Deposit-feeder,Detritus,Hernandez_1981
Diatoms_benthic,Pentactella_perrieri,0,Diatoms,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981
Diatoms_centric,Pentactella_perrieri,0,Diatoms,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981
Diatoms_pennate,Pentactella_perrieri,0,Diatoms,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981
Detritus,Pentactella_perrieri,0,Non-living,Echinodermata,Deposit-feeder,Detritus,Hernandez_1981
Detritus,Perknaster_fuscus,0,Non-living,Echinodermata,Deposit-feeder,Detritus,GloBI
Haplosclerida,Perknaster_fuscus,0,Porifera,Echinodermata,Hunter,Heterotroph,GloBI
Poecilosclerida,Perknaster_fuscus,0,Porifera,Echinodermata,Hunter,Heterotroph,GloBI
Poecilosclerida,Perknaster_sp,0,Porifera,Echinodermata,Hunter,Heterotroph,Marina_etal_2018
Enteroctopodidae,Phalacrocorax_atriceps,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,Re_1998
Agonopsis_chiloensis,Phalacrocorax_atriceps,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Micromesistius_australis,Phalacrocorax_atriceps,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,GloBI
Muraenolepis_spp,Phalacrocorax_atriceps,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Brachiopoda_spp,Phalacrocorax_atriceps,0,Brachiopoda,SeaBirds,Hunter,Heterotroph,GloBI
Lepidonotothen_squamifrons,Phalacrocorax_atriceps,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,GloBI
Sprattus_fuegensis,Phalacrocorax_atriceps,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
Detritus,Phoxocephalus_sp,0,Non-living,Amphipoda,Suspension-feeder,Detritus,Stransky&Brandt_2010
Detritus,Pista_spp,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Encyclopedia of Life
Detritus,Platytyphlops_sarahae,0,Non-living,Cumacea,Deposit-feeder,Detritus,Roccatagliata_pers.com.
Detritus,Pleurosignum_chilense,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Pleurosignum_magnum,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Diatoms_benthic,Polycheria_spp,0,Diatoms,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001
Diatoms_centric,Polycheria_spp,0,Diatoms,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001
Diatoms_pennate,Polycheria_spp,0,Diatoms,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001
Detritus,Polycheria_spp,0,Non-living,Amphipoda,Suspension-feeder,Detritus,Dauby_etal_2001
Bacteria,Polycitor_glareosus,0,Bacteria,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.
Emiliania_huxleyi,Polycitor_glareosus,0,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Phaeocystis_antarctica,Polycitor_glareosus,0,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_benthic,Polycitor_glareosus,0,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_centric,Polycitor_glareosus,0,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_pennate,Polycitor_glareosus,0,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Azadinium_sp,Polycitor_glareosus,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Dinoflagellates_heterosol,Polycitor_glareosus,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Gymnodinium_sp,Polycitor_glareosus,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Detritus,Polycitor_glareosus,0,Non-living,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.
Bacteria,Polyclinidae,0,Bacteria,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.
Emiliania_huxleyi,Polyclinidae,0,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Phaeocystis_antarctica,Polyclinidae,0,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Azadinium_sp,Polyclinidae,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Dinoflagellates_heterosol,Polyclinidae,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Gymnodinium_sp,Polyclinidae,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Detritus,Polyclinidae,0,Non-living,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.
Diatoms_benthic,Polydora_sp,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,Encyclopedia of Life
Diatoms_centric,Polydora_sp,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,Encyclopedia of Life
Diatoms_pennate,Polydora_sp,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,Encyclopedia of Life
Cirratulidae,Polydora_sp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Foraminifera,Polydora_sp,0,Foraminifera,Polychaeta,Deposit-feeder,Primary producer,GloBI
Orbiniidae,Polydora_sp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Boccardia_sp,Polydora_sp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Polydora_sp,Polydora_sp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Spiophanes_sp,Polydora_sp,0,Polychaeta,Polychaeta,Hunter,Heterotroph,GloBI
Oithona_spp,Polydora_sp,0,Copepoda,Polychaeta,Hunter,Heterotroph,GloBI
Alcyonium_antarcticum,Polyeunoa_laevis,0,Coral,Polychaeta,Hunter,Heterotroph,Encyclopedia of Life
Detritus,Polyeunoa_laevis,0,Non-living,Polychaeta,Deposit-feeder,Detritus,Encyclopedia of Life
Detritus,Potamilla_sp,0,Non-living,Polychaeta,Deposit-feeder,Detritus,GloBI
Detritus,Primnoella_scotiae,0,Non-living,Coral,Suspension-feeder,Detritus,GATEWAy
Cyrtostrombidium_sp,Primnoella_scotiae,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Laboea_strobila,Primnoella_scotiae,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Lohmanniella_sp,Primnoella_scotiae,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Strobilidium_sp,Primnoella_scotiae,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Strombidinopsis_sp,Primnoella_scotiae,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Strombidium_spp,Primnoella_scotiae,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Diatoms_centric,Primnoella_scotiae,0,Diatoms,Coral,Suspension-feeder,Primary producer,Orejas_etal_2003
Dinoflagellates_heterosol,Primnoella_scotiae,0,Dinoflagellates,Coral,Suspension-feeder,Primary producer,Orejas_etal_2003
Cyrtostrombidium_sp,Primnoisis_antarctica,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Laboea_strobila,Primnoisis_antarctica,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Lohmanniella_sp,Primnoisis_antarctica,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Strobilidium_sp,Primnoisis_antarctica,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Strombidinopsis_sp,Primnoisis_antarctica,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Strombidium_spp,Primnoisis_antarctica,0,Ciliates,Coral,Suspension-feeder,Heterotroph,Orejas_etal_2003
Diatoms_benthic,Primnoisis_antarctica,0,Diatoms,Coral,Suspension-feeder,Primary producer,Orejas_etal_2003
Diatoms_centric,Primnoisis_antarctica,0,Diatoms,Coral,Suspension-feeder,Primary producer,Orejas_etal_2003
Diatoms_pennate,Primnoisis_antarctica,0,Diatoms,Coral,Suspension-feeder,Primary producer,Orejas_etal_2003
Dinoflagellates_heterosol,Primnoisis_antarctica,0,Dinoflagellates,Coral,Suspension-feeder,Primary producer,Orejas_etal_2003
Detritus,Primnoisis_antarctica,0,Non-living,Coral,Suspension-feeder,Detritus,Orejas_etal_2003
Dissostichus_eleginoides,Procellaria_aequinoctialis,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,RayaRey&Huettmann_2020
Necromass,Procellaria_aequinoctialis,0,Non-living,SeaBirds,Scavenger,Necromass,RayaRey&Huettmann_2020
Euphausia_spp,Procellaria_aequinoctialis,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Berrow&Croxall_1999
Themisto_gaudichaudii,Procellaria_aequinoctialis,0,Zooplankton,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001
Patagonotothen_guntheri,Procellaria_aequinoctialis,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Coelorinchus_fasciatus,Procellaria_aequinoctialis,0,Fish_Demersal,SeaBirds,Hunter,Heterotroph,GloBI
Micromesistius_australis,Procellaria_aequinoctialis,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,GloBI
Doryteuthis_gahi,Procellaria_aequinoctialis,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,GloBI
Necromass,Prosipho_crassicostatus,0,Non-living,Gastropoda,Scavenger,Necromass,Encyclopedia of Life
Gymnodinium_sp,Protoperidinium_sp,0,Dinoflagellates,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Diatoms_centric,Protoperidinium_sp,0,Diatoms,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Diatoms_benthic,Protoperidinium_sp,0,Diatoms,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Diatoms_pennate,Protoperidinium_sp,0,Diatoms,Dinoflagellates,Suspension-feeder,Primary producer,GloBI
Acanthoserolis_schythei,Psammobatis_rudis,0,Isopoda,Fish_Demersal,Hunter,Heterotroph,Bellegia_etal_2019
Libidoclaea_granaria,Psammobatis_rudis,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,Bellegia_etal_2019
Grimothea_gregaria,Psammobatis_rudis,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,Vinuesa&Varisco_2007; Bellegia_etal_2019
Tinerfe_cyanea,Psammobatis_rudis,0,Zooplankton,Fish_Demersal,Hunter,Heterotroph,Mianzan_etal_1996
Bryozoa,Pseudechinus_magellanicus,0,Bryozoa,Echinodermata,Hunter,Heterotroph,Penchaszadeh_etal_2004
Foraminifera,Pseudechinus_magellanicus,0,Foraminifera,Echinodermata,Suspension-feeder,Primary producer,Penchaszadeh_etal_2004
Odostomia_sp,Pseudechinus_magellanicus,0,Gastropoda,Echinodermata,Hunter,Heterotroph,Penchaszadeh_etal_2004
Turbonilla_strebeli,Pseudechinus_magellanicus,0,Gastropoda,Echinodermata,Hunter,Heterotroph,Penchaszadeh_etal_2004
Detritus,Pseudidothea_miersi,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Dictyocha_speculum,Pseudosagitta_gazellae,0,Silicoflagellates,Zooplankton,Suspension-feeder,Primary producer,GloBI
Foraminifera,Pseudosagitta_gazellae,0,Foraminifera,Zooplankton,Suspension-feeder,Primary producer,GloBI
Rhodalia_miranda,Pseudosagitta_gazellae,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,GloBI
Diatoms_centric,Pseudosagitta_gazellae,0,Diatoms,Zooplankton,Suspension-feeder,Primary producer,GloBI
Azadinium_sp,Pseudosagitta_gazellae,0,Dinoflagellates,Zooplankton,Suspension-feeder,Primary producer,GloBI
Dinoflagellates_heterosol,Pseudosagitta_gazellae,0,Dinoflagellates,Zooplankton,Suspension-feeder,Primary producer,GloBI
Gymnodinium_sp,Pseudosagitta_gazellae,0,Dinoflagellates,Zooplankton,Suspension-feeder,Primary producer,GloBI
Pelagobia_longicirrata,Pseudosagitta_gazellae,0,Polychaeta,Zooplankton,Suspension-feeder,Heterotroph,GloBI
Euphausia_spp,Pseudosagitta_gazellae,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,GloBI
Pseudosagitta_gazellae,Pseudosagitta_gazellae,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,GloBI
Larvae_Fish,Pseudosagitta_gazellae,0,Zooplankton,Zooplankton,Hunter,Heterotroph,Bruno_pers.com.
Appendicularia_spp,Pseudosagitta_gazellae,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,Capitanio_pers.com.
Calanus_spp,Pseudosagitta_gazellae,0,Copepoda,Zooplankton,Suspension-feeder,Heterotroph,Capitanio_pers.com.
Diatoms_benthic,Psolus_antarcticus,0,Diatoms,Echinodermata,Suspension-feeder,Primary producer,GloBI
Detritus,Psolus_antarcticus,0,Non-living,Echinodermata,Deposit-feeder,Detritus,GloBI
Diatoms_benthic,Psolus_patagonicus,0,Diatoms,Echinodermata,Suspension-feeder,Primary producer,GloBI
Detritus,Psolus_patagonicus,0,Non-living,Echinodermata,Deposit-feeder,Detritus,GloBI
Diatoms_benthic,Psolus_segregatus,0,Diatoms,Echinodermata,Suspension-feeder,Primary producer,Encyclopedia of Life
Detritus,Psolus_segregatus,0,Non-living,Echinodermata,Deposit-feeder,Detritus,GloBI
Colossendeis_megalonyx,Psychrolutes_marmoratus,0,Benthos_Misc,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Zygochlamys_patagonica,Psychrolutes_marmoratus,0,Bivalvia,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Bryozoa,Psychrolutes_marmoratus,0,Bryozoa,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Enteroctopodidae,Psychrolutes_marmoratus,0,Cephalopoda,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Actinauge_longicornis,Psychrolutes_marmoratus,0,Cnidaria,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Actinostola_crassicornis,Psychrolutes_marmoratus,0,Cnidaria,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Bolocera_kerguelensis,Psychrolutes_marmoratus,0,Cnidaria,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Clavularia_sp,Psychrolutes_marmoratus,0,Coral,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Dactylanthus_antarcticus,Psychrolutes_marmoratus,0,Cnidaria,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Hormathia_pectinata,Psychrolutes_marmoratus,0,Cnidaria,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Isosicyonis_alba,Psychrolutes_marmoratus,0,Cnidaria,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Paractis_laevis,Psychrolutes_marmoratus,0,Cnidaria,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Phelliactis_sp,Psychrolutes_marmoratus,0,Cnidaria,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Eurypodius_latreillii,Psychrolutes_marmoratus,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Eurypodius_longirostris,Psychrolutes_marmoratus,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Eurypodius_sp,Psychrolutes_marmoratus,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Grimothea_gregaria,Psychrolutes_marmoratus,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Paralomis_granulosa,Psychrolutes_marmoratus,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Thymops_birsteini,Psychrolutes_marmoratus,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Patagonotothen_ramsayi,Psychrolutes_marmoratus,0,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Iluocoetes_fimbriatus,Psychrolutes_marmoratus,0,Fish_Demersal,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Myxine_spp,Psychrolutes_marmoratus,0,Fish_Demersal,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Austrodoris_sp,Psychrolutes_marmoratus,0,Gastropoda,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Acanthoserolis_schythei,Psychrolutes_marmoratus,0,Isopoda,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Neoserolis_exigua,Psychrolutes_marmoratus,0,Isopoda,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Eggs_Fish,Psychrolutes_marmoratus,0,Zooplankton,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011
Limopsis_sp,Pteraster_affinis,0,Bivalvia,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life
Aplidium_spp,Pteraster_sp,0,Ascidiacea,Echinodermata,Hunter,Heterotroph,GloBI
Zygochlamys_patagonica,Pteraster_sp,0,Bivalvia,Echinodermata,Hunter,Heterotroph,GloBI
Halichondrida,Pteraster_sp,0,Porifera,Echinodermata,Hunter,Heterotroph,GloBI
Detritus,Puncturella_conica,0,Non-living,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life
Latrunculia_sp,Puncturella_conica,0,Porifera,Gastropoda,Hunter,Heterotroph,Encyclopedia of Life
Foraminifera,Puncturella_conica,0,Foraminifera,Gastropoda,Grazer,Primary producer,GloBI
Bacteria,Pyura_spp,0,Bacteria,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Emiliania_huxleyi,Pyura_spp,0,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Phaeocystis_antarctica,Pyura_spp,0,Coccolithophorids,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_benthic,Pyura_spp,0,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_centric,Pyura_spp,0,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Diatoms_pennate,Pyura_spp,0,Diatoms,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Azadinium_sp,Pyura_spp,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Dinoflagellates_heterosol,Pyura_spp,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Gymnodinium_sp,Pyura_spp,0,Dinoflagellates,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Detritus,Pyura_spp,0,Non-living,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.
Detritus,Quetzogonium_dentatum,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Rectarcturus_kophameli,0,Non-living,Isopoda,Suspension-feeder,Detritus,Doti_pers.com.
Detritus,Rectarcturus_tuberculatus,0,Non-living,Isopoda,Suspension-feeder,Detritus,Doti_pers.com.
Cyrtostrombidium_sp,Rhincalanus_gigas,0,Ciliates,Copepoda,Suspension-feeder,Heterotroph,Schultes_etal_2006
Laboea_strobila,Rhincalanus_gigas,0,Ciliates,Copepoda,Suspension-feeder,Heterotroph,Schultes_etal_2006
Lohmanniella_sp,Rhincalanus_gigas,0,Ciliates,Copepoda,Suspension-feeder,Heterotroph,Schultes_etal_2006
Strobilidium_sp,Rhincalanus_gigas,0,Ciliates,Copepoda,Suspension-feeder,Heterotroph,Schultes_etal_2006
Strombidinopsis_sp,Rhincalanus_gigas,0,Ciliates,Copepoda,Suspension-feeder,Heterotroph,Schultes_etal_2006
Strombidium_spp,Rhincalanus_gigas,0,Ciliates,Copepoda,Suspension-feeder,Heterotroph,Schultes_etal_2006
Diatoms_benthic,Rhincalanus_gigas,0,Diatoms,Copepoda,Suspension-feeder,Primary producer,Schultes_etal_2006
Diatoms_pennate,Rhincalanus_gigas,0,Diatoms,Copepoda,Suspension-feeder,Primary producer,Schultes_etal_2006
Rhizosolenia_crassa,Rhincalanus_gigas,0,Diatoms,Copepoda,Suspension-feeder,Primary producer,Schultes_etal_2006
Azadinium_sp,Rhincalanus_gigas,0,Dinoflagellates,Copepoda,Suspension-feeder,Primary producer,Schultes_etal_2006
Dinoflagellates_heterosol,Rhincalanus_gigas,0,Dinoflagellates,Copepoda,Suspension-feeder,Primary producer,Schultes_etal_2006
Gymnodinium_sp,Rhincalanus_gigas,0,Dinoflagellates,Copepoda,Suspension-feeder,Primary producer,Schultes_etal_2006
Dictyocha_speculum,Rhincalanus_gigas,0,Silicoflagellates,Copepoda,Suspension-feeder,Primary producer,GloBI
Foraminifera,Rhincalanus_gigas,0,Foraminifera,Copepoda,Suspension-feeder,Primary producer,GloBI
Pelagobia_longicirrata,Rhincalanus_gigas,0,Polychaeta,Copepoda,Hunter,Heterotroph,GloBI
Pelagobia_longicirrata,Rhodalia_miranda,0,Polychaeta,Zooplankton,Suspension-feeder,Heterotroph,GATEWAy
Calanus_spp,Rhodalia_miranda,0,Copepoda,Zooplankton,Suspension-feeder,Heterotroph,GATEWAy
Bacteria,Sabellidae,0,Bacteria,Polychaeta,Deposit-feeder,Bacteria,GloBI
Diatoms_benthic,Sabellidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_centric,Sabellidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Diatoms_pennate,Sabellidae,0,Diatoms,Polychaeta,Deposit-feeder,Primary producer,GloBI
Detritus,Sabellidae,0,Non-living,Polychaeta,Deposit-feeder,Detritus,GloBI
Oithona_spp,Sabellidae,0,Copepoda,Polychaeta,Hunter,Heterotroph,GloBI
Grimothea_gregaria,Salilota_australis,0,Decapoda,Fish_Demersal,Hunter,Heterotroph,Vinuesa&Varisco_2007
Themisto_gaudichaudii,Salilota_australis,0,Zooplankton,Fish_Demersal,Hunter,Heterotroph,FishBase
Cottoperca_trigloides,Salilota_australis,0,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,FishBase
Dissostichus_eleginoides,Salilota_australis,0,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,FishBase
Patagonotothen_ramsayi,Salilota_australis,0,Fish_BenPel,Fish_Demersal,Hunter,Heterotroph,FishBase
Iluocoetes_fimbriatus,Salilota_australis,0,Fish_Demersal,Fish_Demersal,Hunter,Heterotroph,FishBase
Micromesistius_australis,Salilota_australis,0,Fish_Pel,Fish_Demersal,Hunter,Heterotroph,FishBase
Sprattus_fuegensis,Salilota_australis,0,Fish_Pel,Fish_Demersal,Hunter,Heterotroph,FishBase
Euphausia_spp,Salilota_australis,0,Zooplankton,Fish_Demersal,Hunter,Heterotroph,FishBase
Tinerfe_cyanea,Salilota_australis,0,Zooplankton,Fish_Demersal,Hunter,Heterotroph,Mianzan_etal_1996
Doryteuthis_gahi,Salilota_australis,0,Cephalopoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Acanthoserolis_schythei,Salilota_australis,0,Isopoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Neoserolis_exigua,Salilota_australis,0,Isopoda,Fish_Demersal,Hunter,Heterotroph,GloBI
Phaeocystis_antarctica,Salpa_thompsoni,0,Coccolithophorids,Zooplankton,Suspension-feeder,Primary producer,GATEWAy
Diatoms_centric,Salpa_thompsoni,0,Diatoms,Zooplankton,Suspension-feeder,Primary producer,GATEWAy
Diatoms_pennate,Salpa_thompsoni,0,Diatoms,Zooplankton,Suspension-feeder,Primary producer,GATEWAy
Rhizosolenia_crassa,Salpa_thompsoni,0,Diatoms,Zooplankton,Suspension-feeder,Primary producer,GATEWAy
Dinoflagellates_heterosol,Salpa_thompsoni,0,Dinoflagellates,Zooplankton,Suspension-feeder,Primary producer,GATEWAy
Detritus,Salpa_thompsoni,0,Non-living,Zooplankton,Suspension-feeder,Detritus,GATEWAy
Pelagobia_longicirrata,Salpa_thompsoni,0,Polychaeta,Zooplankton,Suspension-feeder,Heterotroph,GATEWAy
Dictyocha_speculum,Salpa_thompsoni,0,Silicoflagellates,Zooplankton,Suspension-feeder,Primary producer,GATEWAy
Rhincalanus_gigas,Salpa_thompsoni,0,Copepoda,Zooplankton,Suspension-feeder,Heterotroph,GATEWAy
Eukrohnia_hamata,Salpa_thompsoni,0,Zooplankton,Zooplankton,Suspension-feeder,Heterotroph,GATEWAy
Detritus,Santia_compacta,0,Non-living,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.
Detritus,Schizasteridae,0,Non-living,Echinodermata,Deposit-feeder,Detritus,GloBI
Bacteria,Scissurella_clathrata,0,Bacteria,Gastropoda,Suspension-feeder,Bacteria,Helwerda&Wesselingh_2014
Hexactinellida,Seba_subantarctica,0,Porifera,Amphipoda,Carnivore,Heterotroph,Kunzmann_1996
Bacteria,Serpula_spp,0,Bacteria,Polychaeta,Deposit-feeder,Bacteria,Encyclopedia of Life
Larvae_Fish,Serratosagitta_tasmanica,0,Zooplankton,Zooplankton,Hunter,Heterotroph,Bruno_pers.com.
Enteroctopodidae,Spheniscus_magellanicus,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,Re_1998
Micromesistius_australis,Spheniscus_magellanicus,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Sprattus_fuegensis,Spheniscus_magellanicus,0,Fish_Pel,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Agonopsis_chiloensis,Spheniscus_magellanicus,0,Fish_BenPel,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life
Doryteuthis_gahi,Spheniscus_magellanicus,0,Cephalopoda,SeaBirds,Hunter,Heterotroph,GloBI
Euphausia_spp,Spheniscus_magellanicus,0,Zooplankton,SeaBirds,Hunter,Heterotroph,GloBI
Grimothea_gregaria,Spheniscus_magellanicus,0,Decapoda,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
Grimothea_spinosa,Spheniscus_magellanicus,0,Decapoda,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.
